water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,"是否参与生成(0不参与,1参与)默认1",河流名称,权属,断面名称,考核街乡,水质标准,pH值,现状水质类别,溶解氧（mg/L),现状水质类别,高锰酸盐指数（mg/L),现状水质类别,化学需氧量（mg/L),现状水质类别,五日生化需氧量（mg/L),现状水质类别,氨氮（mg/L),现状水质类别,总磷（mg/L),现状水质类别,铜（mg/L),现状水质类别,锌（mg/L),现状水质类别,氟化物（mg/L),现状水质类别,硒（mg/L),现状水质类别,砷（mg/L),现状水质类别,汞（mg/L),现状水质类别,镉（mg/L),现状水质类别,六价铬（mg/L),现状水质类别,铅（mg/L),现状水质类别,氰化物（mg/L),现状水质类别,挥发酚（mg/L),现状水质类别,石油类（mg/L),现状水质类别,阴离子表面活性剂（mg/L),现状水质类别,硫化物（mg/L),现状水质类别,断面现状 水质类别,河道现状        水质类别,是否达标,备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,水质标准,,,,,,占有水断面比例,占总断面比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,北小河,区管,南皋路,崔各庄,Ⅴ,7.56,Ⅰ,5.7,Ⅲ,13.1,Ⅴ,83,劣Ⅴ3,22.1,劣Ⅴ3,21.7,劣Ⅴ3,2.12,劣Ⅴ3,0.0032,Ⅰ,0.0091,Ⅰ,0.218,Ⅰ,0.0002,Ⅰ,0.0022,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0.0001,Ⅰ,0.002,Ⅰ,0.00015,Ⅰ,0.01,Ⅰ,0.07,Ⅰ,0.003,Ⅰ,劣Ⅴ3,,否,,劣Ⅴ3,,1,Ⅰ,,1,3,5,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,北小河,区管,东岗子闸,金  盏,Ⅴ,7.67,Ⅰ,5.7,Ⅲ,5.9,Ⅲ,45,劣Ⅴ1,11.6,劣Ⅴ2,14.4,劣Ⅴ3,1.39,劣Ⅴ3,0.0032,Ⅰ,0.007,Ⅰ,0.299,Ⅰ,0.0002,Ⅰ,0.0013,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0.0001,Ⅰ,0.002,Ⅰ,0.00015,Ⅰ,0.01,Ⅰ,0.06,Ⅰ,0.003,Ⅰ,劣Ⅴ3,,否,,劣Ⅴ3,,2,Ⅱ,,1,3,3,6,7,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,北小河,区管,东坝路,东  坝,Ⅴ,7.62,Ⅰ,5.6,Ⅲ,5.9,Ⅲ,31,Ⅴ,8.3,Ⅴ,8.49,劣Ⅴ3,1.08,劣Ⅴ3,0.0032,Ⅰ,0.0072,Ⅰ,0.3,Ⅰ,0.0002,Ⅰ,0.0014,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.00015,Ⅰ,0.01,Ⅰ,0.03,Ⅰ,0.003,Ⅰ,劣Ⅴ3,,否,,劣Ⅴ3,,3,Ⅲ,,1,3,3,5,5,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,,,,,4月份,5月份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,清洋河,区管,入清河口,奥运村,Ⅳ,7.37,Ⅰ,9.5,Ⅰ,7.1,Ⅳ,50,劣Ⅴ1,14.4,劣Ⅴ2,2.98,劣Ⅴ1,0.46,劣Ⅴ1,0.003,Ⅰ,0.0072,Ⅰ,0.259,Ⅰ,0.0002,Ⅰ,0.00015,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0.0001,Ⅰ,0.002,Ⅰ,0.00015,Ⅰ,0.01,Ⅰ,0.03,Ⅰ,0.003,Ⅰ,劣Ⅴ2,劣Ⅴ2,否,河面结冰，无法取样，故不做检测。,劣Ⅴ2,,4,Ⅳ,,1,1,4,6,7,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,4,,,,Ⅳ,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,清洋河,区管,崔各庄孙河交界处,崔各庄,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,河面结冰，无法取样，故不做检测。,/,,5,Ⅴ,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,V,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,清洋河,区管,西干沟闸,孙  河,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,6,劣Ⅴ1,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,劣Ⅴ,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,沈家坟干渠,区管,李县坟村,孙  河,Ⅴ,8.38,Ⅰ,10.9,Ⅰ,4.7,Ⅲ,20,Ⅲ,5.1,Ⅳ,0.247,Ⅱ,0.07,Ⅱ,0.0041,Ⅰ,0.0093,Ⅰ,0.304,Ⅰ,0.0002,Ⅰ,0.0006,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.00015,Ⅰ,0.01,Ⅰ,0.03,Ⅰ,0.003,Ⅰ,Ⅳ,,是,河面结冰，无法取样，故不做检测。,Ⅳ,,7,劣Ⅴ2,,1,1,3,3,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,沈家坟干渠,,高强公司,崔各庄,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,河面结冰，无法取样，故不做检测。,/,,8,劣Ⅴ3,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,望京沟,区管,保利广场,望  京,Ⅴ,7.62,Ⅰ,10.7,Ⅰ,5.1,Ⅲ,19,Ⅲ,5.1,Ⅳ,1.54,Ⅴ,0.2,Ⅲ,0.0042,Ⅰ,0.0087,Ⅰ,0.285,Ⅰ,0.0002,Ⅰ,0.0004,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.00015,Ⅰ,0.01,Ⅰ,0.03,Ⅰ,0.003,Ⅰ,Ⅴ,,是,河面结冰，无法取样，故不做检测。,Ⅴ,,9,劣Ⅴ4,,1,1,3,3,4,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,望京沟,,望京公园东1门,崔各庄,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,河面结冰，无法取样，故不做检测。,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,沙子营西南排水沟,乡管,入清河口,孙  河,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,/,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,沙总排,乡管,入清河口,孙  河,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,/,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
